Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Haiti,12,2035.9032258064517,59.67741935483871,2551.064516129032,25.88177419354838,0.49790322580645163
Honduras,1,53580.67741935484,1186.1290322580646,29466.16129032258,23.30236666666667,0.3335666666666667
Honduras,2,79471.03571428571,1730.142857142857,30444.75,24.501129032258067,0.364
Honduras,3,-8561.326923076924,-384.8269230769231,-3093.5,25.96900000000001,0.4196774193548387
Honduras,4,-15154.216666666667,-465.35,-6980.033333333334,27.18654838709677,0.3643225806451613
Honduras,5,-92463.15151515152,-2233.4848484848485,-36280.09090909091,27.278032258064517,0.32990322580645154
Honduras,6,-57204.03333333333,-1388.0333333333333,-24557.966666666667,26.405548387096776,0.3631935483870968
Honduras,7,-9468.774193548386,-223.41935483870967,-10600.967741935483,25.77041935483871,0.3027741935483872
Honduras,8,-34153.06451612903,-614.8709677419355,-25976.225806451614,25.98990322580645,0.2997741935483871
Honduras,9,9495.933333333332,495.6333333333333,875.7333333333333,25.878225806451617,0.37048387096774194
Honduras,10,15795.58064516129,604.6774193548387,9322.09677419355,24.843774193548384,0.3093225806451613
Honduras,11,52333.9,1373.9333333333334,27326.166666666668,23.95345161290322,0.31054838709677424
Honduras,12,42434.93548387097,1012.3225806451613,25081.677419354837,23.27035483870968,0.3014516129032258
Hong Kong,1,2030.7317073170732,32.31707317073171,1785.878048780488,15.853033333333334,0.28286666666666666
Hong Kong,2,-397.42105263157896,-2.508771929824561,-157.19298245614036,16.617258064516125,0.24622580645161288
Hong Kong,3,-934.1451612903226,-14.048387096774194,-681.6451612903226,18.93712903225807,0.28367741935483864
Hong Kong,4,-769.45,-18.0,-705.9,22.482354838709668,0.23535483870967747
Hong Kong,5,-3911.212121212121,-79.96969696969697,-3521.848484848485,25.94945161290322,0.21835483870967745
Hong Kong,6,-2013.5,-44.666666666666664,-1787.1,27.829806451612914,0.23767741935483866
Hong Kong,7,-2031.1612903225807,-50.12903225806452,-2250.9032258064517,28.68929032258065,0.23383870967741935
Hong Kong,8,561.6129032258065,4.870967741935484,-22.387096774193548,28.554225806451612,0.2371290322580645
Hong Kong,9,2444.8333333333335,64.66666666666667,2540.5,27.683677419354833,0.23174193548387095
Hong Kong,10,2079.2580645161293,54.25806451612903,2211.3870967741937,25.30074193548387,0.24235483870967744
Hong Kong,11,1874.0,44.1,1802.1666666666667,21.784161290322583,0.2505483870967742
Hong Kong,12,2756.3225806451615,38.96774193548387,2026.5483870967741,17.675709677419356,0.2726774193548387
Hungary,1,117821.83870967742,3919.032258064516,90966.12903225806,-0.7262666666666668,0.3803999999999999
Hungary,2,234953.5357142857,8856.0,212700.9642857143,0.5362258064516128,0.31112903225806454
Hungary,3,-21039.830508474577,-484.91525423728814,10998.440677966102,5.5261290322580665,0.19667741935483876
Hungary,4,107887.63333333333,4019.9,69026.43333333333,11.052322580645162,0.21454838709677418
Hungary,5,-102706.39393939394,-3012.6363636363635,-64963.09090909091,16.34409677419355,0.2799032258064516
Hungary,6,-139056.23333333334,-4266.133333333333,-85502.7,19.347258064516126,0.3207741935483871
Hungary,7,-188739.7741935484,-5762.806451612903,-114872.25806451614,21.433645161290322,0.2919032258064516
Hungary,8,-132517.48387096773,-4021.3548387096776,-78862.19354838709,20.971774193548388,0.2573225806451612
Hungary,9,-154397.66666666666,-5098.8,-99326.23333333334,16.193354838709677,0.23970967741935484
Hungary,10,-12691.451612903225,-961.8709677419355,-19892.451612903227,10.549806451612904,0.21519354838709678
Hungary,11,78626.83333333333,901.9,-4185.166666666667,4.84867741935484,0.1912258064516129
Hungary,12,151189.8064516129,3315.1935483870966,26867.16129032258,0.2223225806451613,0.3283870967741936
Iceland,1,2513.1612903225805,13.258064516129032,2642.4193548387098,-2.591133333333334,0.34589999999999993
Iceland,2,1495.5666666666666,8.6,1778.2,-2.616129032258064,0.39329032258064517
Iceland,3,-1459.1451612903227,-7.016129032258065,-1463.4354838709678,-2.158129032258065,0.4215161290322581
Iceland,4,-531.95,-2.566666666666667,-660.0166666666667,-0.04993548387096764,0.3481612903225807
Iceland,5,-1474.6666666666667,-5.181818181818182,-1240.6363636363637,3.6176774193548384,0.3099677419354839
Iceland,6,-1684.1666666666667,-6.366666666666666,-1339.8666666666666,6.944612903225807,0.33919354838709675
Iceland,7,-1159.2903225806451,-4.903225806451613,-1024.0967741935483,8.957258064516127,0.36006451612903223
Iceland,8,-491.6774193548387,-1.5161290322580645,-373.5483870967742,8.552064516129033,0.3314193548387096
Iceland,9,-773.9666666666667,-5.066666666666666,-838.5333333333333,5.590677419354839,0.3244193548387097
Iceland,10,1383.4193548387098,-0.2903225806451613,603.2258064516129,1.6769354838709678,0.3276129032258065
Iceland,11,1905.6666666666667,7.9,1675.9333333333334,-0.775967741935484,0.3718064516129032
Iceland,12,2486.3870967741937,13.67741935483871,2566.3870967741937,-2.372322580645161,0.350225806451613
India,1,5044839.484848484,68318.63636363637,5158969.151515151,17.362433333333335,0.2095333333333334
India,2,-1506072.7368421052,-20815.105263157893,-1047140.2807017544,20.055580645161292,0.188
India,3,-1506090.0,-23423.064516129034,-1192068.2096774194,24.360451612903226,0.20532258064516132
India,4,553897.85,-9748.25,73010.0,27.95812903225806,0.20699999999999993
India,5,-4415749.666666667,-61641.333333333336,-4213448.636363637,30.282935483870958,0.19090322580645158
India,6,-3349601.1666666665,-42644.666666666664,-3305501.7,29.36954838709677,0.21996774193548385
India,7,-3198064.290322581,-33805.54838709677,-3206869.7419354836,27.292290322580634,0.19674193548387098
India,8,-989494.6129032258,-2274.1612903225805,-1305004.3870967743,26.63025806451613,0.20454838709677417
India,9,2173564.6666666665,36161.0,1580668.6666666667,26.46335483870968,0.19132258064516125
India,10,3480002.3870967743,49236.74193548387,3192394.2258064514,24.69996774193548,0.20138709677419359
India,11,3664726.566666667,53602.166666666664,3716281.2666666666,21.376903225806448,0.20261290322580647
India,12,2667708.3870967743,42815.77419354839,2872872.2258064514,18.078967741935482,0.2072903225806452
Indonesia,1,483142.4193548387,12765.387096774193,399780.9032258064,26.05173333333333,0.21533333333333332
Indonesia,2,732848.8214285715,18106.214285714286,629382.8214285715,26.18054838709678,0.18893548387096776
Indonesia,3,-48874.27868852459,-2332.0,-22643.688524590165,26.3821935483871,0.18858064516129028
Indonesia,4,116069.03333333334,2148.55,135546.1,26.41216129032258,0.1977741935483871
Indonesia,5,-492387.3939393939,-13641.484848484848,-424394.8181818182,26.657064516129033,0.1817741935483871
Indonesia,6,-334030.0333333333,-8659.066666666668,-300328.5,26.285838709677417,0.21041935483870972
Indonesia,7,-402097.9032258064,-10152.354838709678,-371085.0967741936,25.90345161290323,0.22032258064516128
Indonesia,8,-91630.58064516129,-942.4193548387096,-91871.35483870968,26.03338709677419,0.20751612903225808
Indonesia,9,-143487.23333333334,-2372.866666666667,-137032.46666666667,26.240935483870967,0.19593548387096776
Indonesia,10,-164218.4516129032,-3178.5806451612902,-159901.87096774194,26.30916129032258,0.20280645161290323
Indonesia,11,207924.5,6450.966666666666,187064.53333333333,26.429451612903218,0.1751612903225806
Indonesia,12,181528.09677419355,4911.709677419355,141704.90322580645,26.119000000000003,0.1992258064516129
Iran,1,691925.3548387097,26213.935483870966,609041.3225806452,5.844333333333332,0.2648333333333333
Iran,2,61056.35897435898,-452.1025641025641,90418.05128205128,8.092354838709676,0.2677741935483871
Iran,3,-92604.17741935483,-8072.548387096775,-44444.1129032258,12.637129032258066,0.2630322580645162
Iran,4,305156.56666666665,1222.9,233907.53333333333,18.41029032258065,0.2888709677419355
Iran,5,-638229.8484848485,-25385.969696969696,-533509.0909090909,23.894806451612904,0.24870967741935482
Iran,6,-328849.06666666665,-13738.4,-262548.0333333333,28.328806451612905,0.22483870967741934
Iran,7,-421631.1935483871,-14332.290322580646,-338831.96774193546,30.355225806451617,0.2619032258064516
Iran,8,-374227.70967741933,-7685.322580645161,-293935.51612903224,29.25948387096774,0.24322580645161293
Iran,9,-12933.0,4204.866666666667,-3681.266666666667,25.284580645161288,0.23029032258064516
Iran,10,48119.87096774193,9000.516129032258,28970.16129032258,19.481,0.24829032258064512
Iran,11,60903.63333333333,13104.933333333332,-12232.2,13.124709677419352,0.23529032258064517
Iran,12,558519.5483870967,25801.90322580645,383566.0967741936,7.756354838709678,0.2842903225806451
Iraq,1,261783.96774193548,5182.612903225807,262304.93548387097,9.188266666666665,0.3603333333333334
Iraq,2,53790.02857142857,697.1714285714286,73960.54285714286,11.357483870967744,0.34525806451612906
Iraq,3,-86598.93548387097,-2690.6935483870966,-68143.74193548386,15.854967741935484,0.33845161290322584
Iraq,4,-17506.316666666666,-2296.7833333333333,-20126.866666666665,21.962741935483873,0.3633870967741936
Iraq,5,-300697.63636363635,-6094.69696969697,-265663.69696969696,28.218000000000004,0.29654838709677417
Iraq,6,-278651.0,-4997.866666666667,-260963.4,32.748516129032254,0.3267096774193549
Iraq,7,-205684.38709677418,-2360.8387096774195,-198417.0,35.06280645161291,0.38887096774193536
Iraq,8,-15881.741935483871,1368.0,-34669.87096774193,34.64912903225807,0.422258064516129
Iraq,9,-16995.366666666665,1177.9666666666667,-37215.63333333333,30.830032258064524,0.3723870967741935
Iraq,10,188906.25806451612,4446.709677419355,161514.4516129032,24.46058064516129,0.3359032258064516
Iraq,11,272973.36666666664,5569.666666666667,243274.36666666667,16.279129032258066,0.32248387096774195
Iraq,12,273824.93548387097,5434.451612903225,252169.0,10.727451612903227,0.3793870967741936
Ireland,1,86739.41935483871,545.9354838709677,2004.3225806451612,5.623833333333333,0.22679999999999997
Ireland,2,87281.03448275862,1085.344827586207,475.6896551724138,5.89825806451613,0.19116129032258064
Ireland,3,14808.951612903225,-142.8709677419355,-10119.451612903225,7.219129032258064,0.22251612903225806
Ireland,4,28796.266666666666,393.2,-5310.633333333333,8.603516129032258,0.21196774193548393
Ireland,5,-72432.54545454546,-778.4242424242424,835.5151515151515,11.30983870967742,0.23422580645161292
Ireland,6,-51090.5,-291.23333333333335,5089.633333333333,13.684870967741935,0.2438709677419355
Ireland,7,-28775.8064516129,57.83870967741935,6843.903225806452,15.390645161290324,0.2537096774193548
Ireland,8,-56205.12903225807,-483.5806451612903,2514.2903225806454,15.225096774193549,0.24432258064516135
Ireland,9,-40017.63333333333,-272.6666666666667,5690.466666666666,13.419483870967738,0.22790322580645164
Ireland,10,-19096.451612903227,-357.0967741935484,1040.5483870967741,10.537774193548389,0.22938709677419353
Ireland,11,12688.8,193.5,5234.566666666667,7.825870967741938,0.2329032258064516
Ireland,12,5007.8387096774195,-13.387096774193548,2034.8709677419354,6.007193548387096,0.24874193548387094
Israel,1,263538.22580645164,1808.483870967742,212242.2258064516,11.61156666666667,0.2553000000000001
Israel,2,253315.0,1786.027027027027,237911.8108108108,12.553903225806453,0.2502580645161291
Israel,3,-18013.467741935485,-218.70967741935485,534.3870967741935,15.240645161290324,0.27290322580645165
Israel,4,8488.016666666666,67.11666666666666,24835.116666666665,19.180612903225803,0.24041935483870963
Israel,5,-220156.30303030304,-1531.060606060606,-203971.0303030303,23.02229032258064,0.22816129032258062
Israel,6,-220793.1,-1585.1,-205702.0,26.085870967741936,0.23145161290322577
Israel,7,-268959.6129032258,-2016.483870967742,-268236.06451612903,27.982903225806453,0.28925806451612907
Israel,8,-139743.2258064516,-1063.7096774193549,-141908.2258064516,28.150387096774203,0.28461290322580646
Israel,9,-36759.86666666667,-393.1333333333333,-58797.566666666666,26.372612903225807,0.21883870967741934
Israel,10,59812.25806451613,382.258064516129,46285.903225806454,22.886451612903226,0.24993548387096773
Israel,11,169109.83333333334,1531.2333333333333,182085.8,17.68987096774194,0.24938709677419355
Israel,12,132261.74193548388,1203.8387096774193,124772.90322580645,13.16564516129032,0.26835483870967747
Italy,1,1105430.25,26827.0,846754.1875,5.084066666666668,0.2541
Italy,2,-48758.70175438596,-9636.035087719298,82135.85964912281,5.610032258064516,0.22151612903225812
Italy,3,261844.0,-2308.1774193548385,272553.70967741933,8.585387096774195,0.18790322580645158
Italy,4,684303.6,17402.916666666668,639847.0666666667,11.455935483870968,0.19522580645161292
Italy,5,-1036278.9090909091,-17391.636363636364,-839711.8484848485,16.29470967741936,0.22290322580645167
Italy,6,-617837.0666666667,-5465.966666666666,-453792.9666666667,20.17761290322581,0.24712903225806457
Italy,7,-1252053.0,-23236.645161290322,-941387.7096774194,23.08025806451613,0.2454193548387097
Italy,8,-448139.12903225806,-4130.580645161291,-331019.8064516129,23.028483870967737,0.22629032258064516
Italy,9,-680955.3,-11321.366666666667,-504725.36666666664,19.083387096774196,0.2293548387096774
Italy,10,-166303.12903225806,-2699.8064516129034,-185240.51612903227,14.628870967741932,0.2133225806451613
Italy,11,553984.9,7812.633333333333,40301.5,9.799903225806451,0.2006129032258065
Italy,12,909019.1935483871,20899.83870967742,532338.2258064516,6.099677419354839,0.23500000000000004
Jamaica,1,6750.967741935484,171.5483870967742,7281.709677419355,25.111266666666666,0.47933333333333333
Jamaica,2,8585.07142857143,165.71428571428572,6508.035714285715,25.27080645161291,0.3786774193548387
Jamaica,3,2373.6923076923076,-0.8269230769230769,374.2692307692308,25.75958064516129,0.37541935483870964
Jamaica,4,7530.0,100.83333333333333,2149.45,26.26029032258065,0.420774193548387
Jamaica,5,-7150.333333333333,-138.54545454545453,-4621.484848484848,27.069645161290325,0.3782903225806452
Jamaica,6,-13220.266666666666,-231.66666666666666,-6632.066666666667,27.814612903225804,0.3887741935483871
Jamaica,7,-6407.774193548387,-125.93548387096774,-3574.8064516129034,28.093258064516125,0.390741935483871
Jamaica,8,-11013.064516129032,-201.74193548387098,-5882.774193548387,28.102999999999994,0.35303225806451616
Jamaica,9,-1963.9333333333334,-51.7,-1868.5666666666666,27.791387096774198,0.44093548387096787
Jamaica,10,-1725.8064516129032,-13.741935483870968,-1793.9354838709678,27.235290322580653,0.42741935483870974
Jamaica,11,3698.9,112.2,1791.1666666666667,26.686451612903223,0.4354516129032258
Jamaica,12,5284.0,150.4516129032258,5080.677419354839,25.672774193548396,0.426741935483871
Japan,1,92460.24390243902,855.0975609756098,60178.243902439026,1.5195333333333336,0.18746666666666664
Japan,2,-30621.42105263158,-561.2105263157895,-19297.684210526317,2.113225806451613,0.1754838709677419
Japan,3,49349.209677419356,1190.483870967742,56228.08064516129,5.323935483870969,0.17222580645161292
Japan,4,95854.98333333334,1827.2166666666667,87977.01666666666,10.712612903225807,0.17132258064516132
Japan,5,-49789.606060606064,-625.4848484848485,-49377.09090909091,15.477225806451615,0.1706774193548387
Japan,6,-221096.26666666666,-3301.7,-197930.4,19.195064516129033,0.2299354838709678
Japan,7,-75952.58064516129,-1078.8709677419354,-70911.58064516129,22.99712903225806,0.21696774193548388
Japan,8,-13426.322580645161,-322.38709677419354,-18098.58064516129,24.668387096774197,0.1913225806451613
Japan,9,-51685.26666666667,-881.9333333333333,-42820.6,21.087967741935486,0.18116129032258063
Japan,10,-3840.1612903225805,-177.58064516129033,588.7096774193549,15.127967741935484,0.1557741935483871
Japan,11,-3961.7,-271.43333333333334,-3969.233333333333,9.53329032258065,0.15777419354838715
Japan,12,67796.87096774194,591.6774193548387,54544.16129032258,4.0763225806451615,0.1723225806451613
Jersey,3,0.0,0.0,0.0,8.194612903225806,0.21606451612903227
Jordan,1,203044.38709677418,2753.4193548387098,211313.51612903227,9.398666666666667,0.2977
Jordan,2,244244.67857142858,3180.0,245557.2857142857,11.05209677419355,0.30887096774193545
Jordan,3,34629.13333333333,156.5,26082.1,14.668064516129032,0.32512903225806444
Jordan,4,75847.98333333334,880.8166666666667,83332.46666666666,19.607999999999997,0.2695806451612904
Jordan,5,-209016.84848484848,-2519.939393939394,-177491.87878787878,24.162612903225813,0.2326774193548387
Jordan,6,-138185.0,-1694.6,-119010.46666666666,27.47448387096774,0.26448387096774195
Jordan,7,-156296.67741935485,-1918.3870967741937,-143489.67741935485,29.34106451612903,0.32358064516129026
Jordan,8,-161842.0,-1986.6129032258063,-146457.93548387097,29.294000000000004,0.3441935483870968
Jordan,9,-95912.83333333333,-1190.4333333333334,-86726.66666666667,26.8786129032258,0.27780645161290324
