Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
Saudi Arabia,2020,9,627.7666666666667,29.033333333333335,945.2666666666667,34905942,1.7984521565602403,0.08317590550437899,2.70803941250652
Saudi Arabia,2020,10,408.93548387096774,20.451612903225808,473.80645161290323,34905942,1.1715354476638038,0.058590634520695094,1.3573805044794474
Saudi Arabia,2020,11,335.93333333333334,16.466666666666665,432.0,34905942,0.9623958388899326,0.0471743941666627,1.237611636437143
Saudi Arabia,2020,12,173.58064516129033,10.548387096774194,227.4516129032258,34905942,0.49728107942564714,0.03021945976067397,0.6516128769801594
Saudi Arabia,2021,1,172.03225806451613,4.903225806451613,184.51612903225808,34905942,0.49284519542408034,0.014046966004961598,0.5286095101867129
Saudi Arabia,2021,2,332.4642857142857,4.25,311.85714285714283,34905942,0.9524575664346365,0.012175577441800596,0.8934213632084268
Saudi Arabia,2021,3,407.2258064516129,5.645161290322581,315.4193548387097,34905942,1.166637492412074,0.016172493755712367,0.9036265368191745
Saudi Arabia,2021,4,911.8666666666667,9.6,749.9,34905942,2.6123536980227224,0.027502480809714288,2.1483448290838276
Uzbekistan,2020,3,10.6875,0.125,0.4375,33551824,0.03185370786398975,3.7255798671333043E-4,0.0013039529534966563
Uzbekistan,2020,4,62.233333333333334,0.23333333333333334,37.53333333333333,33551824,0.1854842029850101,6.954415751982168E-4,0.111866744810456
Uzbekistan,2020,5,51.096774193548384,0.1935483870967742,54.96774193548387,33551824,0.15229209056875234,5.768639794270922E-4,0.1638293701572942
Uzbekistan,2020,6,162.66666666666666,0.36666666666666664,94.83333333333333,33551824,0.48482212670961394,0.0010928367610257691,0.28264732591984665
Uzbekistan,2020,7,500.19354838709677,3.7096774193548385,283.2903225806452,33551824,1.4908088108327486,0.011056559605685934,0.8443365778881207
Uzbekistan,2020,8,576.9032258064516,5.774193548387097,800.3548387096774,33551824,1.7194392346790193,0.017209775386241584,2.3854286989275977
Uzbekistan,2020,9,494.1333333333333,5.0,469.7,33551824,1.4727465586769093,0.014902319468533215,1.3999238908740101
Uzbekistan,2020,10,329.51612903225805,3.096774193548387,350.61290322580646,33551824,0.9821109249746245,0.009229823670833475,1.0449890987321777
Uzbekistan,2020,11,205.4,1.4666666666666666,203.4,33551824,0.6121872837673445,0.0043713470441030765,0.6062263559799312
Uzbekistan,2020,12,127.93548387096774,0.12903225806451613,148.58064516129033,33551824,0.381307090401308,3.8457598628472816E-4,0.4428392482068645
Uzbekistan,2021,1,53.25806451612903,0.22580645161290322,72.51612903225806,33551824,0.15873373833902155,6.730079759982743E-4,0.21613170429201722
Uzbekistan,2021,2,43.392857142857146,0.03571428571428571,46.607142857142854,33551824,0.12933084395905614,1.0644513906095154E-4,0.13891090647454177
Uzbekistan,2021,3,94.93548387096774,0.22580645161290322,80.2258064516129,33551824,0.28295178190898873,6.730079759982743E-4,0.23911011947252972
Uzbekistan,2021,4,264.6333333333333,0.6666666666666666,202.8,33551824,0.7887300950712346,0.001986975929137762,0.6044380776437073
Peru,2020,3,42.56,1.2,15.76,33050211,0.12877376183770808,0.0036308391495594385,0.04768502083088062
Peru,2020,4,1197.0333333333333,34.03333333333333,333.7,33050211,3.6218629083285836,0.10297463254722741,1.009675853506654
Peru,2020,5,4462.687022900764,113.45801526717557,2302.687022900763,33050211,13.502748962482459,0.3432898363861446,6.967238493275469
Peru,2020,6,6967.402564102564,199.0076923076923,4623.780769230769,33050211,21.081265000403672,0.60213743357854,13.990170196585943
Peru,2020,7,9756.832506203475,380.08684863523575,8913.21712158809,33050211,29.521241199348086,1.1500285085479054,26.968714727987937
Peru,2020,8,13689.830024813897,662.4367245657568,13966.212158808932,33050211,41.42130900409046,2.0043343280493935,42.2575582310471
Peru,2020,9,17810.903846153848,816.4410256410256,22157.35128205128,33050211,53.890439144711806,2.470305032669914,67.04148207117734
Peru,2020,10,20339.492555831264,883.0235732009926,29318.305210918115,33050211,61.54118821157077,2.671763799635024,88.70837529877832
Peru,2020,11,21867.10641025641,919.5371794871795,33136.71538461538,33050211,66.16328836828427,2.7822429922979297,100.26173625522507
Peru,2020,12,22899.923076923078,955.0235732009926,35529.137717121586,33050211,69.28828102465995,2.8896141486085902,107.50048681117826
Peru,2021,1,24466.818858560793,995.2233250620347,37964.91439205955,33050211,74.02923648070141,3.0112465093249625,114.87041457030199
Peru,2021,2,28511.335164835164,1088.331043956044,43814.468406593405,33050211,86.26672660224519,3.292962468397082,132.5694060064954
Peru,2021,3,33466.8635235732,1206.771712158809,51506.09801488834,33050211,101.2606652452936,3.651328314239231,155.8419642612519
Peru,2021,4,39717.084615384614,1380.1371794871795,61692.72435897436,33050211,120.17195477325276,4.175880085870494,186.6636323712861
Angola,2020,3,0.5454545454545454,0.18181818181818182,0.09090909090909091,33032075,0.0016512875605136687,5.504291868378895E-4,2.7521459341894476E-4
Angola,2020,4,0.6666666666666666,0.0,0.2,33032075,0.0020182403517389285,0.0,6.054721055216785E-4
Angola,2020,5,1.903225806451613,0.06451612903225806,0.3548387096774194,33032075,0.005761750681577265,1.9531358242634792E-4,0.0010742247033449137
Angola,2020,6,6.6,0.3,2.5,33032075,0.01998057948221539,9.082081582825177E-4,0.007568401319020982
Angola,2020,7,27.870967741935484,1.2580645161290323,11.096774193548388,33032075,0.0843754676081823,0.0038086148573137843,0.03359393617733185
Angola,2020,8,48.58064516129032,1.8064516129032258,30.35483870967742,33032075,0.14707112756703997,0.005468780307937742,0.0918950405315967
Angola,2020,9,77.26666666666667,2.5,29.0,33032075,0.2339140567665418,0.007568401319020982,0.08779345530064339
Angola,2020,10,188.16129032258064,3.3548387096774195,83.29032258064517,33032075,0.5696320631464437,0.010156306286170091,0.2521498349124152
Angola,2020,11,144.46666666666667,2.1333333333333333,110.93333333333334,33032075,0.43735268422182577,0.006458369125564571,0.33583519452935773
Angola,2020,12,77.87096774193549,1.8387096774193548,103.0,33032075,0.23574349398860198,0.005566437099150915,0.31181813434366445
Angola,2021,1,72.35483870967742,1.967741935483871,225.51612903225808,33032075,0.2190441826911492,0.005957064264003612,0.6827186273712992
Angola,2021,2,36.107142857142854,1.5,45.964285714285715,33032075,0.1093093390504316,0.00454104079141259,0.1391504642511429
Angola,2021,3,48.516129032258064,0.9354838709677419,37.774193548387096,33032075,0.14687581398461363,0.0028320469451820446,0.1143561025106267
Angola,2021,4,144.7,1.9666666666666666,112.76666666666667,33032075,0.43805906834493435,0.0059538090376298385,0.3413853554966398
Malaysia,2020,2,0.6071428571428571,0.0,0.6428571428571429,32436963,0.0018717623383633574,0.0,0.001981866005325908
Malaysia,2020,3,88.41935483870968,1.3870967741935485,16.741935483870968,32436963,0.2725882655497362,0.004276284355577766,0.051613757687089784
Malaysia,2020,4,107.86666666666666,1.9666666666666666,121.13333333333334,32436963,0.332542435204759,0.006063041927404446,0.3734422773591145
Malaysia,2020,5,58.61290322580645,0.41935483870967744,70.38709677419355,32436963,0.18069787614150698,0.0012928301540118827,0.21699656892722524
Malaysia,2020,6,27.333333333333332,0.2,66.7,32436963,0.08426600644867194,6.165805349902826E-4,0.20562960841925923
Malaysia,2020,7,10.870967741935484,0.12903225806451613,9.35483870967742,32436963,0.033514135530923424,3.977938935421177E-4,0.028840057281803538
Malaysia,2020,8,11.741935483870968,0.06451612903225806,13.225806451612904,32436963,0.03619924431233272,1.9889694677105885E-4,0.040773874088067076
Malaysia,2020,9,62.8,0.3,30.433333333333334,32436963,0.1936062879869487,9.248708024854239E-4,0.09382300474102133
Malaysia,2020,10,655.6129032258065,3.6451612903225805,363.9032258064516,32436963,2.0211907730875005,0.011237677492564825,1.1218782282621576
Malaysia,2020,11,1138.3,3.7,1117.0333333333333,32436963,3.509268114897193,0.011406739897320228,3.443705051343226
Malaysia,2020,12,1526.225806451613,3.5806451612903225,1102.6451612903227,32436963,4.705205621289554,0.011038780545793768,3.3993477172641677
Malaysia,2021,1,3288.6774193548385,9.32258064516129,2487.3548387096776,32436963,10.13867241318134,0.02874060880841801,7.668272885811405
Malaysia,2021,2,3064.035714285714,13.214285714285714,3834.5714285714284,32436963,9.44612389971809,0.04073835677614367,11.821610514435116
Malaysia,2021,3,1443.483870967742,4.580645161290323,1813.1290322580646,32436963,4.450120287055672,0.014121683220745182,5.5897003435804535
Malaysia,2021,4,2107.1,7.8,1611.8666666666666,32436963,6.495984226390122,0.024046640864621018,4.969228058331684
Mozambique,2020,3,0.7777777777777778,0.0,0.0,31398811,0.002477093090492432,0.0,0.0
Mozambique,2020,4,2.2666666666666666,0.0,0.4,31398811,0.0072189570065779455,0.0,0.001273933589396108
Mozambique,2020,5,5.741935483870968,0.06451612903225806,2.5483870967741935,31398811,0.018287111202621553,2.0547315958001743E-4,0.008116189803410688
Mozambique,2020,6,21.166666666666668,0.13333333333333333,4.7,31398811,0.06741231910554406,4.2464452979870264E-4,0.01496871967540427
Mozambique,2020,7,31.451612903225808,0.16129032258064516,13.193548387096774,31398811,0.10016816529525849,5.136828989500435E-4,0.04201926113411356
Mozambique,2020,8,66.19354838709677,0.3870967741935484,49.32258064516129,31398811,0.21081546172909787,0.0012328389574801045,0.1570842304989233
Mozambique,2020,9,160.4,1.2666666666666666,102.06666666666666,31398811,0.5108473693478394,0.004034123033087675,0.3250653875609069
Mozambique,2020,10,133.58064516129033,1.0,167.90322580645162,31398811,0.4254321769104261,0.00318483397349027,0.5347438978069954
Mozambique,2020,11,94.4,1.3,109.73333333333333,31398811,0.3006483270974815,0.004140284165537351,0.3494824480243323
Mozambique,2020,12,94.87096774193549,1.1290322580645162,94.64516129032258,31398811,0.30214828116241566,0.0035957802926503053,0.30142912510388553
Mozambique,2021,1,645.5483870967741,7.580645161290323,235.2258064516129,31398811,2.0559644347576542,0.024143096250652047,0.7491551398287435
Mozambique,2021,2,739.1428571428571,9.785714285714286,612.1785714285714,31398811,2.3540472826912366,0.031165875312011933,1.9496871121284545
Mozambique,2021,3,265.4516129032258,4.32258064516129,493.96774193548384,31398811,0.8454193150919816,0.013766701691861167,1.5732052463244033
Mozambique,2021,4,77.93333333333334,1.3,316.8,31398811,0.24820472766734172,0.004140284165537351,1.0089554028017176
Ghana,2020,3,9.294117647058824,0.29411764705882354,1.8235294117647058,31181428,0.029806581170877817,9.432462395847411E-4,0.005848126685425394
Ghana,2020,4,63.766666666666666,0.4,7.066666666666666,31181428,0.20450207305023574,0.0012828148858352478,0.02266306298308938
Ghana,2020,5,193.41935483870967,0.6129032258064516,88.2258064516129,31181428,0.6203030689893666,0.001965603454102396,0.28294344457737114
Ghana,2020,6,322.3666666666667,2.533333333333333,344.03333333333336,31181428,1.0338418967427236,0.00812449427695657,1.1033277030587996
Ghana,2020,7,572.9032258064516,2.2580645161290325,607.3548387096774,31181428,1.837321965518871,0.007241696936166723,1.9478095702021008
Ghana,2020,8,283.7741935483871,3.032258064516129,350.5483870967742,31181428,0.9100743992494091,0.009724564457138169,1.1242217229331968
Ghana,2020,9,77.6,0.8333333333333334,93.13333333333334,31181428,0.24886608785203806,0.002672531012156766,0.2986820659186402
Ghana,2020,10,46.096774193548384,0.6129032258064516,45.54838709677419,31181428,0.14783407031117493,0.001965603454102396,0.14607537248382016
Ghana,2020,11,120.4,0.1,112.6,31181428,0.3861272806364096,3.2070372145881194E-4,0.36111239036262227
Ghana,2020,12,100.12903225806451,0.3870967741935484,98.29032258064517,31181428,0.3211175327123072,0.0012414337604857238,0.31522072235000004
Ghana,2021,1,394.80645161290323,2.6129032258064515,246.51612903225808,31181428,1.2661589828820643,0.008379677883278635,0.7905863998026584
Ghana,2021,2,607.6071428571429,6.821428571428571,597.7142857142857,31181428,1.9486187189924171,0.021876575285226102,1.9168919579766701
Ghana,2021,3,211.61290322580646,4.387096774193548,325.5806451612903,31181428,0.6786504557321957,0.014069582618838202,1.0441492453818675
Ghana,2021,4,65.96666666666667,1.2,71.03333333333333,31181428,0.21155755492232964,0.0038484446575057438,0.22780654347624274
Yemen,2020,4,0.25,0.1,0.05,29935468,8.351297531075845E-4,3.340519012430339E-4,1.6702595062151695E-4
Yemen,2020,5,10.225806451612904,2.5161290322580645,0.41935483870967744,29935468,0.03415950086904572,0.008405176869986014,0.0014008628116643357
Yemen,2020,6,27.833333333333332,7.733333333333333,15.8,29935468,0.09297777917931108,0.025833347029461284,0.05278020039639935
Yemen,2020,7,18.387096774193548,5.838709677419355,12.064516129032258,29935468,0.061422446357590095,0.019504320685480366,0.04030174550480473
Yemen,2020,8,7.451612903225806,2.3548387096774195,8.67741935483871,29935468,0.02489225457649704,0.007866383480884346,0.02898708433366971
Yemen,2020,9,2.533333333333333,0.7,5.166666666666667,29935468,0.008462648164823523,0.002338363308701237,0.017259348230890082
Yemen,2020,10,0.9354838709677419,0.3870967741935484,2.5806451612903225,29935468,0.003125001656789671,0.0012931041338440019,0.00862069422562668
Yemen,2020,11,0.4666666666666667,0.2,0.5333333333333333,29935468,0.0015589088724674912,6.681038024860678E-4,0.0017816101399628472
Yemen,2020,12,0.7096774193548387,0.16129032258064516,0.3870967741935484,29935468,0.002370690912047337,5.387933891016675E-4,0.0012931041338440019
Yemen,2021,1,0.7096774193548387,0.16129032258064516,1.032258064516129,29935468,0.002370690912047337,5.387933891016675E-4,0.0034482776902506718
Yemen,2021,2,5.857142857142857,0.6785714285714286,0.32142857142857145,29935468,0.019565897072806267,0.0022667807584348726,0.001073738253995466
Yemen,2021,3,66.83870967741936,8.193548387096774,7.774193548387097,29935468,0.22327598044373104,0.02737070416636471,0.025969841354700377
Yemen,2021,4,65.33333333333333,11.266666666666667,35.833333333333336,29935468,0.21824724214544874,0.03763651420671515,0.11970193127875381
Nepal,2020,2,0.0,0.0,0.03571428571428571,29225196,0.0,0.0,1.2220375088086907E-4
Nepal,2020,3,0.12903225806451613,0.0,0.0,29225196,4.4151032576313987E-4,0.0,0.0
Nepal,2020,4,1.7333333333333334,0.0,0.5,29225196,0.005930955376084846,0.0,0.001710852512332167
Nepal,2020,5,48.903225806451616,0.25806451612903225,6.580645161290323,29225196,0.16733241346423003,8.830206515262797E-4,0.022517026613920136
Nepal,2020,6,399.73333333333335,0.7,99.13333333333334,29225196,1.36776955519249,0.0023951935172650336,0.339205024778391
Nepal,2020,7,200.2258064516129,0.8709677419354839,361.4516129032258,29225196,0.6851136480029523,0.002980194698901194,1.2367808000439957
Nepal,2020,8,635.1290322580645,5.548387096774194,226.16129032258064,29225196,2.1732242009876153,0.018984944007815016,0.7738572234813434
Nepal,2020,9,1278.5666666666666,9.0,1167.2666666666667,29225196,4.3748779877016615,0.03079534522197901,3.9940422184565216
Nepal,2020,10,2997.6129032258063,14.161290322580646,2412.7096774193546,29225196,10.256947132966385,0.0484557582525046,8.25558082628207
Nepal,2020,11,2090.3,19.033333333333335,2776.633333333333,29225196,7.152390013055857,0.06512645230277783,9.500820228317146
Nepal,2020,12,875.516129032258,11.225806451612904,1220.5806451612902,29225196,2.995757937884345,0.03841139834139317,4.176466926556421
Nepal,2021,1,334.38709677419354,5.580645161290323,450.8709677419355,29225196,1.1441740092151769,0.019095321589255802,1.5427474557978516
Nepal,2021,2,113.71428571428571,26.607142857142858,145.39285714285714,29225196,0.3890967428046871,0.09104179440624748,0.497491469836018
Nepal,2021,3,102.12903225806451,8.258064516129032,76.74193548387096,29225196,0.3494554228415252,0.028256660848840952,0.26258826624762743
Nepal,2021,4,1529.2666666666667,8.3,276.96666666666664,29225196,5.23269943738501,0.028400151704713977,0.947698234997865
Venezuela,2020,3,7.823529411764706,0.17647058823529413,2.2941176470588234,28421581,0.027526721373327914,6.20903489623938E-4,0.008071745365111193
