Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Qatar,10,2020,219.2258064516129,0.5806451612903226,222.06451612903226
Qatar,11,2020,209.23333333333332,0.16666666666666666,216.9
Qatar,12,2020,161.32258064516128,0.25806451612903225,172.0
Republic of Ireland,3,2020,0.0,0.0,0.0
Republic of the Congo,3,2020,-0.16666666666666666,0.0,0.0
Reunion,3,2020,4.0,0.0,0.0
Romania,1,2021,3112.2580645161293,82.83870967741936,3671.0
Romania,2,2020,0.5,0.0,0.0
Romania,2,2021,2616.1071428571427,71.96428571428571,2348.5
Romania,3,2020,72.3225806451613,2.6451612903225805,7.096774193548387
Romania,3,2021,4864.806451612903,102.83870967741936,3558.7096774193546
Romania,4,2020,333.1666666666667,21.166666666666668,126.56666666666666
Romania,4,2021,3415.4,152.36666666666667,4624.033333333334
Romania,5,2020,226.3548387096774,17.70967741935484,298.03225806451616
Romania,5,2021,1195.0,86.5,3056.5
Romania,6,2020,257.1,12.833333333333334,193.13333333333333
Romania,7,2020,771.483870967742,22.322580645161292,256.6774193548387
Romania,8,2020,1182.3870967741937,41.225806451612904,350.38709677419354
Romania,9,2020,1334.4,40.13333333333333,2153.5666666666666
Romania,10,2020,3669.9032258064517,69.12903225806451,2259.2580645161293
Romania,11,2020,7800.766666666666,145.43333333333334,6022.5
Romania,12,2020,5061.322580645161,143.09677419354838,6696.935483870968
Russia,1,2020,0.0,0.0,0.0
Russia,1,2021,2.7151185386708123,0.03225806451612903,2.7528177225029147
Russia,2,2020,0.0,0.0,0.06896551724137931
Russia,2,2021,1.8937177280550774,0.026247848537005163,1.9694492254733218
Russia,3,2020,75.3225806451613,0.5483870967741935,3.838709677419355
Russia,3,2021,0.9420909444228527,0.023319082782743878,1.0287602020987174
Russia,4,2020,3472.0333333333333,35.2,383.26666666666665
Russia,4,2021,0.5040160642570282,0.014859437751004016,0.5164658634538153
Russia,5,2020,9656.290322580646,116.7741935483871,5169.806451612903
Russia,5,2021,0.35542168674698793,0.018072289156626505,0.3674698795180723
Russia,6,2020,-161.74417670682732,-1.867871485943775,-68.22610441767068
Russia,7,2020,0.3812670034978624,0.00194325689856199,0.6603186941313641
Russia,8,2020,0.20171006607073455,0.00388651379712398,0.20715118538670813
Russia,9,2020,0.6674698795180722,0.004819277108433735,0.2991967871485944
Russia,10,2020,2.057520404197435,0.027982899339292655,1.1822774970851146
Russia,11,2020,3.085140562248996,0.07108433734939759,3.759839357429719
Russia,12,2020,3.1095996890788964,0.026428293820443063,3.0579090555771473
Rwanda,1,2021,223.25806451612902,3.3548387096774195,114.35483870967742
Rwanda,2,2021,126.64285714285714,2.3214285714285716,258.07142857142856
Rwanda,3,2020,4.111111111111111,0.0,0.0
Rwanda,3,2021,94.61290322580645,1.4838709677419355,92.54838709677419
Rwanda,4,2020,5.6,0.0,3.466666666666667
Rwanda,4,2021,111.1,0.9333333333333333,101.73333333333333
Rwanda,5,2020,4.096774193548387,0.03225806451612903,4.903225806451613
Rwanda,5,2021,68.5,1.0,104.0
Rwanda,6,2020,21.833333333333332,0.03333333333333333,6.366666666666666
Rwanda,7,2020,32.16129032258065,0.0967741935483871,21.258064516129032
Rwanda,8,2020,65.83870967741936,0.3548387096774194,29.258064516129032
Rwanda,9,2020,25.9,0.43333333333333335,38.03333333333333
Rwanda,10,2020,9.580645161290322,0.1935483870967742,55.645161290322584
Rwanda,11,2020,26.566666666666666,0.4666666666666667,21.233333333333334
Rwanda,12,2020,79.0,1.3870967741935485,33.096774193548384
Saint Barthelemy,3,2020,-0.2857142857142857,0.0,0.0
Saint Kitts and Nevis,1,2021,0.16129032258064516,0.0,0.1935483870967742
Saint Kitts and Nevis,2,2021,0.14285714285714285,0.0,0.17857142857142858
Saint Kitts and Nevis,3,2020,0.8571428571428571,0.0,0.0
Saint Kitts and Nevis,3,2021,0.0967741935483871,0.0,0.0967741935483871
Saint Kitts and Nevis,4,2020,0.23333333333333334,0.0,0.2
Saint Kitts and Nevis,4,2021,0.0,0.0,0.03333333333333333
Saint Kitts and Nevis,5,2020,0.0,0.0,0.2903225806451613
Saint Kitts and Nevis,5,2021,0.5,0.0,0.0
Saint Kitts and Nevis,6,2020,0.0,0.0,0.0
Saint Kitts and Nevis,7,2020,0.06451612903225806,0.0,0.03225806451612903
Saint Kitts and Nevis,8,2020,0.0,0.0,0.03225806451612903
Saint Kitts and Nevis,9,2020,0.06666666666666667,0.0,0.0
Saint Kitts and Nevis,10,2020,0.0,0.0,0.06451612903225806
Saint Kitts and Nevis,11,2020,0.1,0.0,0.0
Saint Kitts and Nevis,12,2020,0.3225806451612903,0.0,0.3225806451612903
Saint Lucia,1,2021,27.161290322580644,0.25806451612903225,10.612903225806452
Saint Lucia,2,2021,78.39285714285714,0.7857142857142857,85.53571428571429
Saint Lucia,3,2020,0.6666666666666666,0.0,0.05555555555555555
Saint Lucia,3,2021,27.35483870967742,0.8064516129032258,36.41935483870968
Saint Lucia,4,2020,0.13333333333333333,0.0,0.4666666666666667
Saint Lucia,4,2021,10.466666666666667,0.4666666666666667,7.366666666666666
Saint Lucia,5,2020,0.03225806451612903,0.0,0.0967741935483871
Saint Lucia,5,2021,4.0,0.0,2.5
Saint Lucia,6,2020,0.03333333333333333,0.0,0.03333333333333333
Saint Lucia,7,2020,0.1935483870967742,0.0,0.0967741935483871
Saint Lucia,8,2020,0.03225806451612903,0.0,0.0967741935483871
Saint Lucia,9,2020,0.03333333333333333,0.0,0.06666666666666667
Saint Lucia,10,2020,1.6451612903225807,0.0,0.03225806451612903
Saint Lucia,11,2020,6.033333333333333,0.06666666666666667,3.433333333333333
Saint Lucia,12,2020,3.032258064516129,0.0967741935483871,5.096774193548387
Saint Vincent and the Grenadines,1,2021,25.161290322580644,0.06451612903225806,4.935483870967742
Saint Vincent and the Grenadines,2,2021,23.392857142857142,0.21428571428571427,24.321428571428573
Saint Vincent and the Grenadines,3,2020,0.0,0.0,0.05555555555555555
Saint Vincent and the Grenadines,3,2021,6.193548387096774,0.06451612903225806,21.129032258064516
Saint Vincent and the Grenadines,4,2020,0.5,0.0,0.23333333333333334
Saint Vincent and the Grenadines,4,2021,3.8666666666666667,0.03333333333333333,4.266666666666667
Saint Vincent and the Grenadines,5,2020,0.3225806451612903,0.0,0.22580645161290322
Saint Vincent and the Grenadines,5,2021,9.0,0.0,8.0
Saint Vincent and the Grenadines,6,2020,0.1,0.0,0.4666666666666667
Saint Vincent and the Grenadines,7,2020,0.8064516129032258,0.0,0.4838709677419355
Saint Vincent and the Grenadines,8,2020,0.1935483870967742,0.0,0.41935483870967744
Saint Vincent and the Grenadines,9,2020,0.13333333333333333,0.0,0.23333333333333334
Saint Vincent and the Grenadines,10,2020,0.3225806451612903,0.0,0.1935483870967742
Saint Vincent and the Grenadines,11,2020,0.36666666666666664,0.0,0.3
Saint Vincent and the Grenadines,12,2020,1.1612903225806452,0.0,0.6129032258064516
Samoa,1,2021,0.0,0.0,0.0
Samoa,2,2021,0.03571428571428571,0.0,0.0
Samoa,3,2020,0.0,0.0,0.0
Samoa,3,2021,0.0,0.0,0.0
Samoa,4,2020,0.0,0.0,0.0
Samoa,4,2021,0.0,0.0,0.0
Samoa,5,2020,0.0,0.0,0.0
Samoa,5,2021,0.0,0.0,0.0
Samoa,6,2020,0.0,0.0,0.0
Samoa,7,2020,0.0,0.0,0.0
Samoa,8,2020,0.0,0.0,0.0
Samoa,9,2020,0.0,0.0,0.0
Samoa,10,2020,0.0,0.0,0.0
Samoa,11,2020,0.06666666666666667,0.0,0.0
Samoa,12,2020,0.0,0.0,0.06451612903225806
San Marino,1,2021,19.258064516129032,0.25806451612903225,21.967741935483872
San Marino,2,2020,0.0,0.0,0.0
San Marino,2,2021,24.678571428571427,0.25,19.071428571428573
San Marino,3,2020,7.580645161290323,0.8387096774193549,0.41935483870967744
San Marino,3,2021,32.70967741935484,0.3225806451612903,28.096774193548388
San Marino,4,2020,11.1,0.5,2.1666666666666665
San Marino,4,2021,11.2,0.2,26.3
San Marino,5,2020,3.2903225806451615,0.03225806451612903,9.0
San Marino,5,2021,0.0,0.0,0.0
San Marino,6,2020,0.9,0.0,9.966666666666667
San Marino,7,2020,0.03225806451612903,0.0,0.03225806451612903
San Marino,8,2020,0.5161290322580645,0.0,0.0967741935483871
San Marino,9,2020,0.5666666666666667,0.0,0.6666666666666666
San Marino,10,2020,6.32258064516129,0.0,1.3225806451612903
San Marino,11,2020,22.8,0.13333333333333333,19.266666666666666
San Marino,12,2020,26.322580645161292,0.41935483870967744,23.967741935483872
Sao Tome and Principe,1,2021,7.838709677419355,0.0,1.6774193548387097
Sao Tome and Principe,2,2021,18.892857142857142,0.42857142857142855,12.821428571428571
Sao Tome and Principe,3,2021,14.096774193548388,0.16129032258064516,22.903225806451612
Sao Tome and Principe,4,2020,0.4,0.0,0.16
Sao Tome and Principe,4,2021,2.6333333333333333,0.03333333333333333,4.966666666666667
Sao Tome and Principe,5,2020,15.129032258064516,0.3870967741935484,2.064516129032258
Sao Tome and Principe,5,2021,4.0,0.0,1.5
Sao Tome and Principe,6,2020,7.7,0.03333333333333333,5.6
Sao Tome and Principe,7,2020,5.064516129032258,0.06451612903225806,17.483870967741936
Sao Tome and Principe,8,2020,0.8064516129032258,0.0,2.3548387096774195
Sao Tome and Principe,9,2020,0.5,0.0,1.1666666666666667
Sao Tome and Principe,10,2020,1.096774193548387,0.03225806451612903,0.5806451612903226
Sao Tome and Principe,11,2020,1.5333333333333334,0.03333333333333333,0.9666666666666667
Sao Tome and Principe,12,2020,0.7419354838709677,0.0,1.2258064516129032
Saudi Arabia,1,2021,172.03225806451613,4.903225806451613,184.51612903225808
Saudi Arabia,2,2021,332.4642857142857,4.25,311.85714285714283
Saudi Arabia,3,2020,52.06666666666667,0.3333333333333333,5.5
Saudi Arabia,3,2021,407.2258064516129,5.645161290322581,315.4193548387097
Saudi Arabia,4,2020,706.3333333333334,5.066666666666666,99.93333333333334
Saudi Arabia,4,2021,911.8666666666667,9.6,749.9
Saudi Arabia,5,2020,2016.3870967741937,11.0,1912.225806451613
Saudi Arabia,5,2021,992.5,11.0,1042.0
Saudi Arabia,6,2020,3518.733333333333,38.2,2277.4666666666667
Saudi Arabia,7,2020,2744.5806451612902,39.25806451612903,3383.6129032258063
Saudi Arabia,8,2020,1286.032258064516,33.25806451612903,1778.6451612903227
Saudi Arabia,9,2020,627.7666666666667,29.033333333333335,945.2666666666667
Saudi Arabia,10,2020,408.93548387096774,20.451612903225808,473.80645161290323
Saudi Arabia,11,2020,335.93333333333334,16.466666666666665,432.0
Saudi Arabia,12,2020,173.58064516129033,10.548387096774194,227.4516129032258
Senegal,1,2021,238.16129032258064,7.032258064516129,152.1290322580645
Senegal,2,2021,285.60714285714283,8.714285714285714,247.28571428571428
Senegal,3,2020,5.8,0.0,1.3333333333333333
Senegal,3,2021,135.0,5.774193548387097,271.83870967741933
Senegal,4,2020,25.266666666666666,0.3,9.8
Senegal,4,2021,54.63333333333333,1.8666666666666667,58.733333333333334
Senegal,5,2020,87.48387096774194,1.064516129032258,47.32258064516129
Senegal,5,2021,44.5,1.5,37.5
Senegal,6,2020,104.93333333333334,2.3333333333333335,87.66666666666667
Senegal,7,2020,110.93548387096774,3.0,75.64516129032258
Senegal,8,2020,109.0,2.5483870967741935,85.90322580645162
Senegal,9,2020,45.7,0.9,99.93333333333334
Senegal,10,2020,20.451612903225808,0.41935483870967744,77.93548387096774
Senegal,11,2020,15.766666666666667,0.3,25.133333333333333
Senegal,12,2020,98.41935483870968,2.4838709677419355,53.12903225806452
Serbia,1,2021,1849.6774193548388,26.096774193548388,0.0
Serbia,2,2021,2285.5714285714284,15.107142857142858,0.0
Serbia,3,2020,34.57692307692308,0.6153846153846154,0.0
Serbia,3,2021,4559.258064516129,27.903225806451612,0.0
Serbia,4,2020,270.3,5.433333333333334,44.766666666666666
Serbia,4,2021,2965.366666666667,35.13333333333333,0.0
Serbia,5,2020,77.51612903225806,2.064516129032258,172.74193548387098
Serbia,5,2021,1181.5,23.5,0.0
Serbia,6,2020,105.06666666666666,1.1333333333333333,198.8
Serbia,7,2020,354.4516129032258,9.548387096774194,-408.4516129032258
Serbia,8,2020,188.83870967741936,4.516129032258065,0.0
Serbia,9,2020,71.5,1.2,0.0
Serbia,10,2020,432.35483870967744,2.2903225806451615,0.0
Serbia,11,2020,4282.8,26.133333333333333,0.0
Serbia,12,2020,5241.451612903225,51.83870967741935,0.0
Seychelles,1,2021,30.612903225806452,0.12903225806451613,25.838709677419356
Seychelles,2,2021,50.464285714285715,0.25,45.42857142857143
Seychelles,3,2020,0.4444444444444444,0.0,0.0
Seychelles,3,2021,48.935483870967744,0.3548387096774194,47.03225806451613
Seychelles,4,2020,0.03333333333333333,0.0,0.2
Seychelles,4,2021,57.93333333333333,0.2,45.2
Seychelles,5,2020,0.0,0.0,0.16129032258064516
Seychelles,5,2021,0.0,0.0,0.0
Seychelles,6,2020,2.3333333333333335,0.0,0.0
Seychelles,7,2020,1.064516129032258,0.0,0.9032258064516129
Seychelles,8,2020,0.7096774193548387,0.0,2.838709677419355
Seychelles,9,2020,0.26666666666666666,0.0,0.43333333333333335
Seychelles,10,2020,0.2903225806451613,0.0,0.2903225806451613
Seychelles,11,2020,1.0,0.0,0.43333333333333335
Seychelles,12,2020,2.3548387096774195,0.0,1.6774193548387097
Sierra Leone,1,2021,31.677419354838708,0.0967741935483871,12.580645161290322
Sierra Leone,2,2021,10.5,0.0,12.107142857142858
Sierra Leone,3,2020,0.0,0.0,0.0
Sierra Leone,3,2021,3.0,0.0,6.161290322580645
Sierra Leone,4,2020,4.1,0.23333333333333334,0.7
Sierra Leone,4,2021,2.466666666666667,0.0,8.8
Sierra Leone,5,2020,23.774193548387096,1.2580645161290323,13.96774193548387
Sierra Leone,5,2021,4.0,0.0,1.0
Sierra Leone,6,2020,20.033333333333335,0.4666666666666667,17.333333333333332
Sierra Leone,7,2020,11.64516129032258,0.22580645161290322,12.516129032258064
Sierra Leone,8,2020,6.419354838709677,0.0967741935483871,7.483870967741935
Sierra Leone,9,2020,6.966666666666667,0.06666666666666667,3.1
Sierra Leone,10,2020,4.354838709677419,0.06451612903225806,3.6451612903225805
Sierra Leone,11,2020,1.5333333333333334,0.0,1.2
Sierra Leone,12,2020,6.419354838709677,0.06451612903225806,1.8064516129032258
Singapore,1,2020,1.3333333333333333,0.0,0.0
Singapore,1,2021,30.225806451612904,0.0,25.129032258064516
Singapore,2,2020,3.0689655172413794,0.0,2.4827586206896552
Singapore,2,2021,14.285714285714286,0.0,21.25
Singapore,3,2020,26.580645161290324,0.0967741935483871,5.419354838709677
Singapore,3,2021,14.35483870967742,0.03225806451612903,10.516129032258064
Singapore,4,2020,508.1,0.4,33.46666666666667
Singapore,4,2021,25.466666666666665,0.0,20.066666666666666
Singapore,5,2020,603.7096774193549,0.25806451612903225,659.8387096774194
Singapore,5,2021,36.5,0.5,17.5
Singapore,6,2020,300.76666666666665,0.1,560.0333333333333
Singapore,7,2020,267.6774193548387,0.03225806451612903,257.7741935483871
Singapore,8,2020,148.61290322580646,0.0,295.7096774193548
Singapore,9,2020,31.766666666666666,0.0,61.0
Singapore,10,2020,8.064516129032258,0.03225806451612903,13.709677419354838
Singapore,11,2020,6.766666666666667,0.03333333333333333,7.366666666666666
Singapore,12,2020,12.290322580645162,0.0,10.161290322580646
Slovakia,1,2021,2270.0,80.7741935483871,2905.8387096774195
Slovakia,2,2021,2077.5,90.96428571428571,1401.7142857142858
Slovakia,3,2020,13.923076923076923,0.0,0.11538461538461539
Slovakia,3,2021,1712.967741935484,81.61290322580645,0.0
Slovakia,4,2020,34.43333333333333,0.7666666666666667,17.366666666666667
Slovakia,4,2021,700.8666666666667,65.5,0.0
Slovakia,5,2020,4.032258064516129,0.16129032258064516,27.161290322580644
Slovakia,5,2021,443.5,41.0,0.0
Slovakia,6,2020,4.866666666666666,0.0,3.2666666666666666
Slovakia,7,2020,20.161290322580644,0.03225806451612903,7.451612903225806
Slovakia,8,2020,52.41935483870968,0.12903225806451613,22.0
Slovakia,9,2020,207.46666666666667,0.5,67.26666666666667
Slovakia,10,2020,1533.0,5.516129032258065,265.2258064516129
Slovakia,11,2020,1608.8333333333333,20.666666666666668,1780.8
Slovakia,12,2020,2374.6451612903224,41.903225806451616,1933.225806451613
Slovenia,1,2021,1429.7096774193549,26.0,1494.8387096774193
Slovenia,2,2021,843.1428571428571,11.892857142857142,1053.142857142857
Slovenia,3,2020,29.62962962962963,0.5555555555555556,0.37037037037037035
Slovenia,3,2021,823.258064516129,6.806451612903226,752.0645161290323
Slovenia,4,2020,20.9,2.533333333333333,7.433333333333334
Slovenia,4,2021,823.0,6.766666666666667,937.4333333333333
Slovenia,5,2020,1.4193548387096775,0.5483870967741935,36.29032258064516
Slovenia,5,2021,690.0,6.5,618.0
Slovenia,6,2020,4.233333333333333,0.1,0.8666666666666667
Slovenia,7,2020,17.93548387096774,0.25806451612903225,13.32258064516129
Slovenia,8,2020,23.451612903225808,0.45161290322580644,16.096774193548388
Slovenia,9,2020,93.56666666666666,0.5666666666666667,50.266666666666666
Slovenia,10,2020,923.1290322580645,6.064516129032258,267.3225806451613
Slovenia,11,2020,1383.5666666666666,36.56666666666667,1401.5666666666666
Slovenia,12,2020,1494.774193548387,40.70967741935484,1459.483870967742
Solomon Islands,1,2021,0.0,0.0,0.16129032258064516
Solomon Islands,2,2021,0.03571428571428571,0.0,0.14285714285714285
Solomon Islands,3,2021,0.03225806451612903,0.0,0.12903225806451613
Solomon Islands,4,2021,0.03333333333333333,0.0,0.06666666666666667
Solomon Islands,5,2021,0.0,0.0,0.0
Solomon Islands,10,2020,0.3,0.0,0.2
Solomon Islands,11,2020,0.3,0.0,0.03333333333333333
Solomon Islands,12,2020,0.0,0.0,0.0
Somalia,1,2021,2.2580645161290325,0.0,1.7419354838709677
Somalia,2,2021,88.32142857142857,3.892857142857143,5.071428571428571
Somalia,3,2020,0.25,0.0,0.0625
Somalia,3,2021,133.58064516129033,9.35483870967742,32.61290322580645
Somalia,4,2020,19.866666666666667,0.9333333333333333,1.0
Somalia,4,2021,83.9,6.133333333333334,34.266666666666666
Somalia,5,2020,44.354838709677416,1.6129032258064515,10.225806451612904
Somalia,5,2021,0.0,0.0,0.0
Somalia,6,2020,31.6,0.4,18.733333333333334
Somalia,7,2020,9.290322580645162,0.0967741935483871,21.032258064516128
Somalia,8,2020,3.161290322580645,0.16129032258064516,29.64516129032258
Somalia,9,2020,9.266666666666667,0.03333333333333333,15.5
Somalia,10,2020,11.387096774193548,0.16129032258064516,7.709677419354839
Somalia,11,2020,17.0,0.3,7.733333333333333
Somalia,12,2020,8.483870967741936,0.5483870967741935,6.290322580645161
South Africa,1,2021,12793.548387096775,506.2903225806452,13546.741935483871
South Africa,2,2021,2129.714285714286,208.17857142857142,4665.678571428572
South Africa,3,2020,50.074074074074076,0.18518518518518517,1.1481481481481481
South Africa,3,2021,1121.4193548387098,92.03225806451613,1421.2903225806451
South Africa,4,2020,143.13333333333333,3.2666666666666666,68.06666666666666
South Africa,4,2021,1101.7666666666667,50.13333333333333,1043.3666666666666
South Africa,5,2020,872.1290322580645,18.70967741935484,475.35483870967744
South Africa,5,2021,1427.0,33.5,1079.0
South Africa,6,2020,3950.866666666667,65.8,1891.1333333333334
South Africa,7,2020,11031.41935483871,172.51612903225808,8149.290322580645
South Africa,8,2020,4318.0,198.19354838709677,6927.4838709677415
South Africa,9,2020,1576.6,86.16666666666667,2239.633333333333
South Africa,10,2020,1648.8064516129032,82.0,1486.1290322580646
South Africa,11,2020,2151.733333333333,75.3,2568.6666666666665
South Africa,12,2020,8617.967741935483,223.67741935483872,4788.032258064516
South Korea,1,2020,1.0,0.0,0.0
South Korea,1,2021,539.9677419354839,16.387096774193548,817.9354838709677
South Korea,2,2020,108.24137931034483,0.5517241379310345,0.9310344827586207
South Korea,2,2021,411.5357142857143,6.428571428571429,455.75
South Korea,3,2020,214.06451612903226,4.709677419354839,173.58064516129033
South Korea,3,2021,438.96774193548384,4.193548387096774,463.51612903225805
South Korea,4,2020,32.93333333333333,2.8666666666666667,122.13333333333334
South Korea,4,2021,633.1666666666666,3.2,563.2666666666667
South Korea,5,2020,23.516129032258064,0.7419354838709677,43.54838709677419
South Korea,5,2021,547.0,1.5,509.5
South Korea,6,2020,44.9,0.36666666666666664,39.7
South Korea,7,2020,47.935483870967744,0.6129032258064516,52.25806451612903
South Korea,8,2020,188.58064516129033,0.7419354838709677,63.38709677419355
South Korea,9,2020,123.56666666666666,3.033333333333333,215.6
South Korea,10,2020,88.58064516129032,1.6451612903225807,86.80645161290323
South Korea,11,2020,267.23333333333335,2.0,117.6
South Korea,12,2020,874.741935483871,12.612903225806452,486.06451612903226
South Sudan,1,2021,11.96774193548387,0.03225806451612903,15.548387096774194
South Sudan,2,2021,142.75,1.0357142857142858,21.571428571428573
South Sudan,3,2021,72.2258064516129,0.5161290322580645,175.83870967741936
South Sudan,4,2020,1.3076923076923077,0.0,0.0
South Sudan,4,2021,13.933333333333334,0.2,21.466666666666665
South Sudan,5,2020,30.93548387096774,0.3225806451612903,0.1935483870967742
South Sudan,5,2021,0.0,0.0,0.0
South Sudan,6,2020,33.766666666666666,0.9333333333333333,9.1
South Sudan,7,2020,10.161290322580646,0.25806451612903225,28.903225806451612
South Sudan,8,2020,6.612903225806452,0.03225806451612903,3.7096774193548385
South Sudan,9,2020,5.9,0.06666666666666667,0.0
South Sudan,10,2020,6.483870967741935,0.2903225806451613,0.0
South Sudan,11,2020,6.8,0.1,55.46666666666667
South Sudan,12,2020,14.483870967741936,0.06451612903225806,5.709677419354839
Spain,1,2021,0.0,0.0,0.0
Spain,2,2020,1.5172413793103448,0.0,0.06896551724137931
Spain,2,2021,0.0,0.0,0.0
Spain,3,2020,3092.8387096774195,273.03225806451616,621.1935483870968
Spain,3,2021,0.0,0.0,0.0
Spain,4,2020,3917.0666666666666,535.9666666666667,3093.0333333333333
Spain,4,2021,0.0,0.0,0.0
Spain,5,2020,-579.9864130434783,-66.6929347826087,-304.48369565217394
Spain,5,2021,0.0,0.0,0.0
Spain,6,2020,0.0,0.0,0.0
Spain,7,2020,0.0,0.0,0.0
Spain,8,2020,0.0,0.0,0.0
Spain,9,2020,0.0,0.0,0.0
Spain,10,2020,0.0,0.0,0.0
Spain,11,2020,0.0,0.0,0.0
Spain,12,2020,0.0,0.0,0.0
Sri Lanka,1,2020,0.0,0.0,0.0
Sri Lanka,1,2021,672.8387096774194,3.6129032258064515,704.1935483870968
Sri Lanka,2,2020,0.0,0.0,0.034482758620689655
Sri Lanka,2,2021,676.3214285714286,5.285714285714286,778.1428571428571
Sri Lanka,3,2020,4.580645161290323,0.06451612903225806,0.5161290322580645
Sri Lanka,3,2021,310.06451612903226,3.3548387096774195,332.38709677419354
Sri Lanka,4,2020,17.333333333333332,0.16666666666666666,4.566666666666666
Sri Lanka,4,2021,514.6666666666666,3.6666666666666665,224.13333333333333
Sri Lanka,5,2020,31.29032258064516,0.0967741935483871,20.870967741935484
Sri Lanka,5,2021,1803.5,9.0,936.5
Sri Lanka,6,2020,13.8,0.03333333333333333,30.333333333333332
Sri Lanka,7,2020,24.774193548387096,0.0,21.93548387096774
Sri Lanka,8,2020,7.548387096774194,0.03225806451612903,15.387096774193548
Sri Lanka,9,2020,11.033333333333333,0.03333333333333333,12.066666666666666
Sri Lanka,10,2020,234.93548387096774,0.22580645161290322,37.70967741935484
Sri Lanka,11,2020,444.1333333333333,3.2666666666666666,438.7
Sri Lanka,12,2020,622.9677419354839,2.774193548387097,573.1935483870968
St. Martin,3,2020,0.0,0.0,0.0
Sudan,1,2021,125.16129032258064,10.935483870967742,254.38709677419354
Sudan,2,2021,34.535714285714285,2.607142857142857,53.464285714285715
Sudan,3,2020,0.3684210526315789,0.05263157894736842,0.05263157894736842
Sudan,3,2021,47.935483870967744,5.903225806451613,42.16129032258065
Sudan,4,2020,12.266666666666667,0.9666666666666667,1.2666666666666666
Sudan,4,2021,70.36666666666666,9.533333333333333,86.03333333333333
Sudan,5,2020,142.74193548387098,8.225806451612904,44.645161290322584
Sudan,5,2021,0.0,0.0,0.0
Sudan,6,2020,152.4,9.533333333333333,86.36666666666666
Sudan,7,2020,71.19354838709677,5.612903225806452,67.90322580645162
Sudan,8,2020,51.935483870967744,2.4838709677419355,15.903225806451612
Sudan,9,2020,15.233333333333333,0.43333333333333335,5.066666666666666
Sudan,10,2020,5.096774193548387,0.03225806451612903,0.0
Sudan,11,2020,141.36666666666667,13.733333333333333,117.93333333333334
Sudan,12,2020,240.48387096774192,7.064516129032258,103.93548387096774
Suriname,1,2021,71.87096774193549,1.032258064516129,62.58064516129032
Suriname,2,2021,17.535714285714285,0.6428571428571429,26.25
Suriname,3,2020,0.4444444444444444,0.0,0.0
Suriname,3,2021,6.225806451612903,0.16129032258064516,6.193548387096774
Suriname,4,2020,0.03333333333333333,0.03333333333333333,0.26666666666666666
Suriname,4,2021,41.36666666666667,0.9,24.6
Suriname,5,2020,0.41935483870967744,0.0,0.03225806451612903
Suriname,5,2021,63.0,1.5,39.0
Suriname,6,2020,16.4,0.4,7.266666666666667
Suriname,7,2020,36.61290322580645,0.41935483870967744,27.516129032258064
Suriname,8,2020,76.90322580645162,1.4516129032258065,66.45161290322581
Suriname,9,2020,28.1,1.1,51.833333333333336
Suriname,10,2020,10.516129032258064,0.22580645161290322,11.774193548387096
Suriname,11,2020,3.6333333333333333,0.2,4.466666666666667
Suriname,12,2020,28.967741935483872,0.16129032258064516,17.322580645161292
Sweden,1,2020,0.0,0.0,0.0
Sweden,1,2021,38.15668202764977,0.8540706605222734,0.0
Sweden,2,2020,0.3793103448275862,0.0,0.0
Sweden,2,2021,33.24149659863946,0.4642857142857143,0.0
Sweden,3,2020,142.67741935483872,5.806451612903226,0.5161290322580645
Sweden,3,2021,42.04761904761905,0.1935483870967742,0.0
Sweden,4,2020,555.2333333333333,80.2,32.96666666666667
Sweden,4,2021,43.86825396825397,0.13015873015873017,0.0
Sweden,5,2020,530.6451612903226,58.354838709677416,127.93548387096774
Sweden,5,2021,0.0,0.0,0.0
Sweden,6,2020,-40.67090909090909,-6.636363636363637,-9.038181818181819
Sweden,7,2020,4.657450076804915,0.14285714285714285,0.0
Sweden,8,2020,0.9370199692780338,0.021505376344086023,0.0
Sweden,9,2020,2.273015873015873,0.01746031746031746,0.0
Sweden,10,2020,7.141321044546851,0.021505376344086023,0.0
Sweden,11,2020,26.266666666666666,0.15079365079365079,0.0
Sweden,12,2020,46.615975422427034,0.4377880184331797,0.0
Switzerland,1,2021,2226.5806451612902,56.0,0.0
Switzerland,2,2020,3.4,0.0,0.0
Switzerland,2,2021,1200.4285714285713,20.892857142857142,0.0
Switzerland,3,2020,535.0645161290323,13.96774193548387,58.806451612903224
Switzerland,3,2021,1490.0645161290322,11.96774193548387,0.0
Switzerland,4,2020,432.7,43.46666666666667,719.2333333333333
Switzerland,4,2021,1961.6666666666667,9.833333333333334,0.0
Switzerland,5,2020,41.16129032258065,5.903225806451613,164.51612903225808
Switzerland,5,2021,0.0,1.0,0.0
Switzerland,6,2020,28.4,1.4333333333333333,23.333333333333332
Switzerland,7,2020,113.48387096774194,0.5806451612903226,61.29032258064516
Switzerland,8,2020,224.03225806451613,0.8064516129032258,161.29032258064515
Switzerland,9,2020,370.1666666666667,2.2666666666666666,220.0
Switzerland,10,2020,3257.064516129032,7.193548387096774,725.8064516129032
Switzerland,11,2020,5760.7,83.93333333333334,6166.666666666667
Switzerland,12,2020,4039.483870967742,91.29032258064517,2174.1935483870966
Syria,1,2021,84.3225806451613,6.774193548387097,71.35483870967742
